#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
997.7__8.37_887	48589709.86521494	51536188.78389107	26855723.45046733	77931989.0	97360084.505749	72805396.32375835	26029560.308534354	82827553.08898047	21801162.286293965
993.67__9.35_4876	52790721.34572905	24813831.609188866	106709182.76880242	20201461.51861642	27340144.842841946	30661931.32336829	64422321.49986839	67449601.31371316	22762799.0
992.745__8.38_527	32186005.23166774	75698208.54126956	16088085.56002977	59984967.16228133	98683568.5745717	61756241.26037764	8914645.159495719	69113428.6718996	22762799.0
989.614__8.21_4778	34667111.2440526	62292981.18294709	48644843.75801927	472040010.06692106	128459613.16484085	37166976.49896615	30999084.0	40496118.74168783	33925589.69006088
987.559__3.37_5387	36091921.7407258	26388584.82083779	44243251.91995523	51323935.38545301	30172447.210985865	52991990.0	36751610.091968976	47522441.41225559	26281370.548153896
983.647__7.58_4359	34771105.0	76046437.01325816	82938600.62976266	31940858.29999387	39342473.37691464	39365732.49937996	28311816.656102866	71032388.7490354	62200388.75944778
979.434__4.56_5212	94447118.78616495	62532137.32402234	59706500.13086318	48497190.83478475	37980372.12150838	37496559.69344945	30999084.0	83778768.23769307	65759510.73833388
974.371__2.39_1449	53404452.71727947	48333206.76221905	45900875.28952091	54950461.95943914	59411944.66993766	52991990.0	67020592.478024594	54006556.96570745	59531582.97642212
973.655__5.42_3754	23193003.340032395	178431836.2543137	31034179.000000004	204639821.49440563	47245797.81999941	45794859.84982469	34099896.89578879	151296709.23380262	13078059.64992117
968.569__6.23_4939	34771105.0	43227839.10684059	48313444.31333017	86166476.98970167	30638123.748102333	34866818.50661932	96153871.41412032	61607755.15293726	69740191.11517248
967.688__8.07_678	34771105.0	117051579.03233913	22698585.112161744	59717255.51673446	106418075.55121514	33012687.45629497	17939457.402294345	105250505.29885478	22851692.1637934
965.514__3.3_5490	37619377.91719768	31773657.990768503	30134426.624758	24652872.5567273	21457321.522260536	73945005.77660568	30999084.0	66229956.23644643	46744451.07335845
964.712__7.85_1165	65402203.93172777	24942245.70001496	19057069.05483799	77931989.0	101058635.18736392	81658074.33283521	15286620.84316489	83699490.53982589	7422957.615041305
