#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
998_513.357_7.68_C26H46N6O3	23214861.736189336	13152008.384037394	44026027.83594833	7121999.632589285	91697119.22345859	30245574.65841327	9277513.532098632	33084016.15592733	22455709.5	78768407.25310606	13398657.752858773	29991593.72099447	21856617.806255087	15496521.240086176	5941367.538695698
997_298.274_4.96_C18H35NO2_C17_Sphingosine 	13654309.364296142	17011969.443980265	21475589.050049875	30159660.42525253	25875558.1001756	32421427.05442003	8515700.106548496	19901303.020141207	22455709.5	33644703.37647919	26795432.76311105	26192421.07654953	32810634.695717067	38553937.91693347	18125779.780575264
990_1199.857_8.98	18280651.5	62454237.25327437	23216183.31521711	22632384.12360361	19948586.68141675	20521215.7812878	4157052.381592858	12939782.924135713	39955687.70114963	45863952.131145395	54396281.49142169	7252767.52221311	25278362.176512685	126347753.60438402	17199105.87932537
985_583.441_6.66_C32H66BO3Se_ Decaethylene glycol tridecyl ether 	32111559.78050427	26394461.05631779	37583599.40298904	28645354.65898838	37322019.713695616	24743582.66260148	1678407.9580091268	33616862.43044027	11157821.32023346	30837997.000000004	20124292.31998961	9681174.666360676	8659866.976248102	28382026.447864216	73071070.50592348
984_503.247_3.02_C20H34N6O9_Fatty acyl glycosides_NCGC00384970-01!7-[(2S,3R,4S,5S,6R)-6-[[(2R,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-3,4,5-trihydroxyoxan-2-yl]oxy-5-hydroxy-3-(4-hydroxyphenyl)chromen-4-one_Amino acids, peptides, and analogues_5-amino-2-[[2-[[4-amino-2-[(2-amino-4-methylpentanoyl)amino]-4-oxobutanoyl]amino]-4-carboxybutanoyl]amino]-5-oxopentanoic acid	18280651.5	18083422.600813426	31268305.813153546	22798821.85778161	23680592.27715184	18388332.11257777	18746745.06137301	28357127.41734854	22100332.468865223	25115563.69162977	30354053.59682089	32989321.255811345	28488180.347541723	53165107.89876285	22547224.48253262
981_620.442_6.86_C38H57N3O4_Anthraquinones_N-[2-[[5-(1-hexadecoxybutan-2-ylamino)-9,10-dioxoanthracen-1-yl]amino]ethyl]acetamide	18280651.5	40956405.61331476	29368397.079141885	13733533.74412752	31922609.744635373	25908460.95282474	10146428.010751944	24653341.08013044	60660486.29794505	42362955.6805424	29514175.95370179	18374824.785309173	26077766.28886293	19083914.590695728	52900175.6213906
97_469.379_9.61_C30H48N2O2_Alcohols and polyols	11466382.375596292	17630401.955403384	38017787.47671797	19847013.83590488	31452927.423335593	24299640.388926502	14997474.5	75397501.96206194	48345630.5129616	21905300.504610576	34925496.95642803	59276707.92414091	40357414.62969389	22236620.852936897	10023054.23854198
975_271.274_4.74_C16H34N2O_N-[3-(3-Aminopropylamino)propyl]dodecanamide_Fatty amides	27994255.65104539	43425846.68092289	16506029.758346476	54830127.94767776	33470716.74124573	22746610.0	8527195.1138388	26256699.571842287	8267217.528460259	33635464.2656432	59701103.06971074	10212050.354499858	9696309.909578212	90362752.42268167	74018507.78025892
974_167.106_2.92_C10H14O2_1-(m-Tolyloxy)-2-propanol	8225668.565661629	24006526.266455743	35037761.304616004	27703998.07768168	23737555.60167857	24030533.755489454	11484624.43759799	16930808.766241882	22455709.5	28001279.223418504	24261385.790355664	30857665.115930267	39046579.91738877	12440204.008289013	23811013.35791927
970_235.18_8.69_C14H22N2O_Xylenes_Cuivasil_map00982	44148237.20951744	29006237.29518583	25158557.77309996	48647359.81805605	75617908.84205273	15607109.341692667	24836452.51130642	33850473.20710378	22455709.5	34787448.79818725	10232458.644797686	6392033.646800753	8921563.945804128	17718856.64949541	8334869.8659776915
96_114.091_1.17_C6H11NO_Ynols	13147659.388887113	64802677.72617018	70647674.3119017	23227287.0	27516859.29181443	13565369.213559132	53233047.06397518	35768008.79268201	58093421.79357693	20457873.331653386	12998861.040725715	17779788.785234693	73863900.3588859	20240442.165012926	81681121.92678449
968_443.42_6.18_C26H54N2O3_Fatty amides	16423717.829362025	55090148.95251075	23411906.2722975	64281425.25993429	66280895.82101224	100422588.44823456	12.526441304836172	17247143.448535427	12.526441304836172	49869128.21665503	65079121.56866756	17338724.260915086	11802525.735388385	127410818.7659454	15613457.5
967_493.28_6.88_C20H40N6O6S_Amino acids, peptides, and analogues_6-amino-2-[[2-[[6-amino-2-[(2-amino-4-methylsulfanylbutanoyl)amino]hexanoyl]amino]-3-hydroxypropanoyl]amino]hexanoic acid	31588642.24971896	36448060.15601995	28091052.5	42258936.97547493	33368466.514836624	34986496.36592294	2548726.2005753205	29314505.491754506	8078587.011548735	39282877.76681379	33151454.50331254	14467230.743130092	11454135.073341893	49588395.80558386	59840026.5059284
965_732.546_6.63_C37H73N5O9	31435812.58885157	31188235.663979102	38984721.768211536	28335069.185036402	32672483.103169	26338376.40590261	3095948.0288990512	33698817.5	11028078.392023124	36578244.15191714	31521880.66873879	9760142.839419533	10180589.57367162	29204360.826499224	73343962.65646859
963_546.401_6.53_C26H59BN3O3Se	19536383.40565748	34933849.71162538	32847460.48003549	61279169.07886176	27601727.99205401	20083810.778198656	1594151.9745444702	20503819.35060872	19216616.23871233	30837997.0	78817778.78009139	10098147.091089277	9066758.554354846	53099836.5562032	50512602.77044915
962_573.412_8.81_C23H58N8O4P2	7871046.180847245	3736346.5248138513	38627690.31144836	13657550.756225467	8144820.313885962	22746610.0	22748687.91537921	79281438.63800307	32746435.90219361	4799605.556376238	14098959.83429972	97618447.39744592	28046716.197453383	55792372.44977531	5001459.228178414
