#SampleID	V14-arm-healthy-BD5	V14-arm-healthy-BC4	V14-arm-healthy-BC9	V14-arm-healthy-BD1	V14-arm-healthy-BC6	V14-arm-healthy-BC5	V14-arm-healthy-BC3	V14-arm-psoriasis-BC7	V14-arm-healthy-BD2	V14-arm-psoriasis-BD4	V14-arm-healthy-BC2	V14-arm-psoriasis-BC8	V14-arm-healthy-BC10	V14-arm-healthy-BD3	V14-arm-psoriasis-BC11	V14-arm-psoriasis-BC12
9_332.15_5.5_C10H25N3O7S	11.602209944751381	10.674033149171269	0.9281767955801106	12.530386740331492	4.176795580110498	4.640883977900553	4.640883977900553	8.81767955801105	9.281767955801106	7.889502762430941	7.889502762430941	6.0331491712707175	3.7127071823204414	6.961325966850829	11.602209944751381	3.7127071823204414
998_513.357_7.68_C26H46N6O3	8.235294117647058	8.235294117647058	5.490196078431373	7.137254901960784	3.568627450980392	7.137254901960784	6.862745098039214	10.980392156862745	7.137254901960784	4.666666666666666	7.411764705882352	9.882352941176471	13.725490196078429	7.686274509803921	7.686274509803921	6.588235294117648
997_298.274_4.96_C18H35NO2_C17_Sphingosine 	8.814877430262047	9.149619611158071	8.256973795435334	7.364327979712595	6.471682163989856	8.814877430262047	4.686390532544379	5.24429416737109	4.797971259509722	6.583262890955198	7.364327979712595	5.913778529163143	11.158072696534235	14.393913778529162	9.930684699915465	8.256973795435334
996_561.327_5.1_C24H44N6O9	3.748760330578512	7.2198347107438	6.386776859504132	6.525619834710745	5.553719008264463	4.998347107438017	7.775206611570248	6.803305785123968	5.414876033057852	7.2198347107438	6.525619834710745	7.497520661157025	8.330578512396695	6.24793388429752	7.775206611570248	6.664462809917356
995_606.348_5.19_C29H51NO12	3.347826086956522	7.0	6.391304347826088	5.173913043478262	6.695652173913044	3.6521739130434794	7.0	6.695652173913044	7.0	6.086956521739131	8.521739130434783	7.304347826086958	7.608695652173912	3.6521739130434794	8.217391304347826	7.0
990_1199.857_8.98	6.0	12.0	6.0	6.0	12.0	12.0	6.0	6.0	6.0	6.0	12.0	6.0	6.0	18.0	6.0	12.0
989_489.227_6.88_C30H32O6	9.313043478260868	8.582608695652173	6.269565217391302	16.069565217391304	7.669565217391304	8.217391304347824	6.7565217391304335	8.886956521739132	5.2956521739130435	6.57391304347826	7.4869565217391285	6.939130434782608	7.913043478260867	6.0260869565217385	4.747826086956521	14.97391304347826
987_346.258_4.58_C18H35NO5_Fatty acids and conjugates	13.0	9.0	3.0	14.0	6.0	2.0	4.0	3.0	4.0	6.0	6.0	3.0	19.0	7.0	12.0	8.0
985_583.441_6.66_C32H66BO3Se_ Decaethylene glycol tridecyl ether 	8.563106796116505	7.951456310679612	6.422330097087379	7.798543689320389	8.257281553398059	8.563106796116505	7.339805825242719	4.1286407766990285	10.09223300970874	7.798543689320389	2.599514563106796	8.563106796116505	7.339805825242719	9.021844660194175	8.410194174757281	7.6456310679611645
984_503.247_3.02_C20H34N6O9_Fatty acyl glycosides_NCGC00384970-01!7-[(2S,3R,4S,5S,6R)-6-[[(2R,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-3,4,5-trihydroxyoxan-2-yl]oxy-5-hydroxy-3-(4-hydroxyphenyl)chromen-4-one_Amino acids, peptides, and analogues_5-amino-2-[[2-[[4-amino-2-[(2-amino-4-methylpentanoyl)amino]-4-oxobutanoyl]amino]-4-carboxybutanoyl]amino]-5-oxopentanoic acid	4.8979591836734695	7.346938775510204	7.346938775510204	7.346938775510204	4.8979591836734695	7.346938775510204	6.7346938775510194	7.959183673469387	4.285714285714286	7.959183673469387	14.693877551020408	7.959183673469387	14.081632653061225	7.959183673469387	6.7346938775510194	6.1224489795918355
979_751.569_9.98	7.0	7.0	7.0	21.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
977_555.35_5.34_C30H50O9_Terpene lactones_[(4Z)-7,10-dihydroxy-3,7-dimethyl-12-oxo-2-[(2E,4E)-8,9,11-trihydroxy-6,10-dimethyltrideca-2,4-dien-2-yl]-1-oxacyclododec-4-en-6-yl] acetate	15.714285714285715	5.238095238095238	18.33333333333333	2.619047619047619	5.238095238095238	2.619047619047619	13.095238095238097	7.857142857142858	5.238095238095238	5.238095238095238	2.619047619047619	7.857142857142858	10.476190476190476	10.476190476190476	23.57142857142857	5.238095238095238
975_271.274_4.74_C16H34N2O_N-[3-(3-Aminopropylamino)propyl]dodecanamide_Fatty amides	3.3336599706026457	8.478196962273396	8.066634002939736	5.226849583537481	10.206761391474767	5.021068103870651	6.461538461538463	5.226849583537481	9.219010289073985	6.461538461538463	10.70063694267516	5.4737873591376776	4.1567858892699645	9.219010289073985	13.375796178343947	7.202351788339048
972_681.494_8.31	9.560975609756095	3.414634146341464	12.292682926829267	27.65853658536585	3.0731707317073167	15.024390243902438	16.048780487804876	5.804878048780488	5.1219512195121935	3.414634146341464	6.146341463414633	13.658536585365852	14.682926829268293	4.780487804878049	6.829268292682928	4.439024390243902
971_307.263_7.21_C20H34O2_Palmitoleic Acid ethyl ester_Lineolic acids and derivatives_Pinolenic Acid ethyl ester	8.571428571428571	8.571428571428571	2.4489795918367347	7.346938775510204	4.8979591836734695	6.1224489795918355	4.8979591836734695	7.346938775510204	8.571428571428571	6.1224489795918355	3.673469387755102	6.1224489795918355	15.918367346938775	8.571428571428571	7.346938775510204	8.571428571428571
